name,permalink,title,customer,role,link,color,background,border,tags,body,problem,stakes,discovery,outcome,considerations
peoplefluent,peoplefluent-mobile-apps-for-talent-management,Mobile Apps for Talent Management,Peoplefluent 	,Product Lead,https://peoplefluent.com/,EB4C36,FFFFFF,EA4F36,"management, native apps, web app, api design, architecture",Built a suite of talent management apps for iPad for augmenting clients HRM SaaS offering.,Peoplefluent needed to enhance its HRM SaaS offering with mobile solutions to meet modern workforce demands.,Competitors like Workday had functional applications on the iPad.,Not all services needed to be manageable on all devices; some HR tasks were too complex for practical tablet implementation.,"Peoplefluent launched a series of iPad apps, keeping its HRM offerings competitive.",
og1,og1-io-proof-of-first-use-on-blockchain,Proof of First Use on Blockchain,OG1.io,Product Lead,https://og1.io/,A38D55,F2F2FE,A38D55,"Financial, product design, blockchain, cryptocurrency","Led development of a Web3 service for minting commemorative First Use certificates. Developed system to generate unique art for First Use certificate based on token characteristics, and implemented protocols for saving certificates on the Ethereum blockchain.",OG1 codifies and backs up bragging rights as to who owned which cryptocurrency first.,A consumer facing product for HODLers needs to clear ,The system had to preserve the integrity of foundational theories while ensuring accessibility to diverse audiences.,Launched Crypto DeFi service from conception to release in 3 months. ,
cme-chat,chicago-mercantile-exchange-interactive-trade-clearing-platform,Interactive Trade Clearing Platform,Chicago Mercantile Exchange 	,System Architect,https://www.cmegroup.com/trading/market-tech-and-data-services/cme-chat.html?redirect=/trading/cme-direct/cme-pivot.html,52A7DA,EBEDEE,68A5D5,"financial, web apps, api design, architecture",Developed trade clearing component for CME Future and Option Trades on Instant Messages.,CME’s Pivot trade messaging app required new means to clear trades that have been agreed upon by the counterparts.,"Instant messaging is a great way for counterparts to come to a deal. In order to clear a deal, however, it has to be well-specified.","Commodity trades may involve complex strategies (e.g., butterfly condor, box), these can be considered part of a ‘language’ and verified using a PEG parser.","Improved trade-clearing efficiency by reducing settlement issues. Defined platform architecture, extensible schema, and distributed protocols. Developed subsystem to translate option trade strategy to trade leg structure definitions. ",
#boston-regtech,boston-regtech-fintech-platform-for-regulatory-compliance,Fintech Platform for Regulatory Compliance,Boston Regtech,Product Lead,,3174B5,FFFFFF,,"financial, analytics, product strategy, saas platform","Create an investigation platform for financial institutions to perform smart investigations on behalf of FinCen. Apply analytic, visualization, and machine learning techniques to optimize flow to generate SARs.",Financial institutions lacked a streamlined platform for regulatory compliance and SAR generation.,"Risk of non-compliance, financial penalties, and inefficiencies in investigative processes.","Created a platform integrating analytics, visualization, and machine learning for smart investigations and SAR generation.",Implemented a regulatory compliance tool that improved efficiency and accuracy in generating SARs.,Focused on meeting stringent regulatory standards and protecting sensitive financial data.
baupost-niws,baupost-group-new-investment-warning-system,New Investment Warning System,Baupost Group	,Product Lead,https://www.baupost.com/,22436C,FFFFFF,22436C,"financial, visualization, community, analytics, visualization, web apps",Led design & development of a system to track compliance constraints on hedge fund investments.,"Hedge funds often had to wait for specific conditions before executing deals. Research for a deal could precede execution by many months, but deals still had to go through compliance and meet other constraints.",Executing deals with invalid compliance constraints could result in significant financial and reputational risks.,"To adapt to evolving regulatory environments and complex investment instruments, constraints on a hedge had to vary. This needed to be balanced against simplicity of use for researchers, compliance staff, and management.","Implemented a compliance tracking system, protecting the firm from regulatory breaches and enhancing operational transparency.",
symtrend,trackware-symptom-tracking-platform-app,Symptom Tracking Platform & App,Symtrend,Platform Architect,,2F6492,F0F6F8,EEF2F6,"healthcare, visualization, platform, native apps, web app, automation, cloud services, saas platform",Led team to develop pioneering platform for mobile tracking of patient symptoms.,"Patients struggled to track symptoms effectively, hindering health management and provider communication.",Poor patient engagement and suboptimal health outcomes due to the lack of reliable tracking solutions.,Developed a mobile app with user-friendly interfaces and data visualization tools for effective symptom monitoring and sharing with healthcare providers.,Enabled better health management and communication through an innovative symptom tracking app.,Ensured compliance with healthcare data privacy regulations and accessibility for diverse users.
channelfit,channelfit-fitness-nutrition-platform-apps,Fitness & Nutrition Platform & Apps,Channelfit  	,Product Lead,,1E2F49,BFCCE2,3E6297,"healthcare, visualization, web app, community, automation",Led team to design and develop on-line system to create personalized diet and workout plans.,"Individuals needed personalized, accessible fitness and nutrition plans to meet their health goals.","Failure to meet consumer demand for customizable health and wellness solutions, risking brand relevance.","Built an online system to generate personalized diet and workout plans based on user data, ensuring user engagement and adherence.","Delivered a personalized fitness and nutrition app, improving user satisfaction and outcomes.",Prioritized data privacy and adaptability for varied fitness levels and goals.
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
verizon-dti,verizon-labs-interactive-circuit-diagnostic-system,Interactive Circuit Diagnostic System,Verizon Labs 	,Platform Architect,https://www.verizon.com/about/our-company/innovation-labs,000000,FFFFFF,D8383C,"telecomm, api design, product strategy, platform, native apps, cloud services",Led team to design & develop a unified platform for testing all Verizon Circuits.,"Verizon field technicians depended on help from central NOC operators for diagnostic and maintenance activities. These requests queued, leaving costly field technicians idle.","To address the broad set of uses at Verizon, the diagnostic system had to accommodate many circuit types (T1, FFTP, DDS, DSL, POTS, etc.) and meet Verizon’s carrier-grade reliability standards. The native apps had to run in network closets and basements without Wi-Fi or cellular access.",An instant replay mechanism was devised to support case reviews and address network disruptions caused by poor or nonexistent connections.,"The system was deployed internally to all Verizon field technicians, reducing idle time by hours in some cases. Subsequent versions supported a wider range of circuit types.",
coniferpoint,conifer-point-computational-medicine-ux-payment-frameworks,UX & Payment Frameworks,Conifer Point Computational Medicine	,System Architect,https://coniferpoint.com/,5B5BEC,,72EA4F,"healthcare, web apps, api design, architecture, cloud services, e-commerce",Created UX and commerce platforms for an early-stage drug discovery company. ,ConiferPoint needed to make their platform more accessible and user-friendly to accelerate its SaaS model.,ConiferPoint needed to transition from research-focused to SaaS products for genomic scientists.,"The web-based interface provided a competitive edge over desktop-based platforms, offering greater flexibility and accessibility.","The revamped UX and subscription model reduced adoption barriers, helping ConiferPoint grow its user base and establish itself as a leading SaaS for genomics.",
fidelity-pm,fidelity-investments-portfolio-management-ui-framework,Portfolio Management UI Framework,Fidelity Investments	,System Architect,https://institutional.fidelity.com/advisors/investment-solutions/model-portfolios,3A8149,,,"financial, native apps, visualization, architecture, api design",Developed SDK for a component framework to be used by Fidelitys portfolio management developers.,Fidelity needed a uniform SDK/framework to streamline the development of portfolio management analytic applications.,Enhancing developer productivity and ensuring consistency in application development.,The system design needed to balance system goals with the compliance requirements of financial institutions.,Enabled streamlined development and improved collaboration among internal developers at Fidelity Investments.,
